icao,time,twil
EFTU,2018-01-24 06:15,1
EFTU,2018-01-24 15:12,0
EFTU,2018-01-25 06:14,1
EFTU,2018-01-25 15:14,0
EFTU,2018-01-26 06:12,1
EFTU,2018-01-26 15:17,0
EFTU,2018-01-27 06:10,1
EFTU,2018-01-27 15:19,0
EFTU,2018-01-28 06:08,1
EFTU,2018-01-28 15:21,0
EFTU,2018-01-29 06:06,1
EFTU,2018-01-29 15:24,0
EFTU,2018-01-30 06:04,1
EFTU,2018-01-30 15:26,0
EFTU,2018-01-31 06:02,1
EFTU,2018-01-31 15:28,0
EFTU,2018-02-01 06:00,1
EFTU,2018-02-01 15:31,0
EFTU,2018-02-02 05:58,1
EFTU,2018-02-02 15:33,0
EFTU,2018-02-03 05:56,1
EFTU,2018-02-03 15:35,0
EFTU,2018-02-04 05:54,1
EFTU,2018-02-04 15:38,0
EFTU,2018-02-05 05:51,1
EFTU,2018-02-05 15:40,0
EFTU,2018-02-06 05:49,1
EFTU,2018-02-06 15:43,0
EFTU,2018-02-07 05:47,1
EFTU,2018-02-07 15:45,0
EFTU,2018-02-08 05:44,1
EFTU,2018-02-08 15:48,0
EFTU,2018-02-09 05:42,1
EFTU,2018-02-09 15:50,0
EFTU,2018-02-10 05:40,1
EFTU,2018-02-10 15:53,0
EFTU,2018-02-11 05:37,1
EFTU,2018-02-11 15:55,0
EFTU,2018-02-12 05:35,1
EFTU,2018-02-12 15:57,0
EFTU,2018-02-13 05:32,1
EFTU,2018-02-13 16:00,0
EFTU,2018-02-14 05:30,1
EFTU,2018-02-14 16:02,0
EFTU,2018-02-15 05:27,1
EFTU,2018-02-15 16:05,0
EFTU,2018-02-16 05:25,1
EFTU,2018-02-16 16:07,0
EFTU,2018-02-17 05:22,1
EFTU,2018-02-17 16:10,0
EFTU,2018-02-18 05:19,1
EFTU,2018-02-18 16:12,0
EFTU,2018-02-19 05:17,1
EFTU,2018-02-19 16:15,0
EFTU,2018-02-20 05:14,1
EFTU,2018-02-20 16:17,0
EFTU,2018-02-21 05:11,1
EFTU,2018-02-21 16:20,0
EFTU,2018-02-22 05:08,1
EFTU,2018-02-22 16:22,0
EFTU,2018-02-23 05:06,1
EFTU,2018-02-23 16:25,0
EFTU,2018-02-24 05:03,1
EFTU,2018-02-24 16:27,0
EFTU,2018-02-25 05:00,1
EFTU,2018-02-25 16:30,0
EFTU,2018-02-26 04:57,1
EFTU,2018-02-26 16:32,0
EFTU,2018-02-27 04:55,1
EFTU,2018-02-27 16:35,0
EFTU,2018-02-28 04:52,1
EFTU,2018-02-28 16:37,0
EFTU,2018-03-01 04:49,1
EFTU,2018-03-01 16:40,0
EFTU,2018-03-02 04:46,1
EFTU,2018-03-02 16:42,0
EFTU,2018-03-03 04:43,1
EFTU,2018-03-03 16:45,0
EFTU,2018-03-04 04:40,1
EFTU,2018-03-04 16:47,0
EFTU,2018-03-05 04:37,1
EFTU,2018-03-05 16:50,0
EFTU,2018-03-06 04:34,1
EFTU,2018-03-06 16:52,0
EFTU,2018-03-07 04:31,1
EFTU,2018-03-07 16:55,0
EFTU,2018-03-08 04:28,1
EFTU,2018-03-08 16:57,0
EFTU,2018-03-09 04:25,1
EFTU,2018-03-09 17:00,0
EFTU,2018-03-10 04:22,1
EFTU,2018-03-10 17:02,0
EFTU,2018-03-11 04:19,1
EFTU,2018-03-11 17:05,0
EFTU,2018-03-12 04:16,1
EFTU,2018-03-12 17:08,0
EFTU,2018-03-13 04:13,1
EFTU,2018-03-13 17:10,0
EFTU,2018-03-14 04:10,1
EFTU,2018-03-14 17:13,0
EFTU,2018-03-15 04:07,1
EFTU,2018-03-15 17:15,0
EFTU,2018-03-16 04:04,1
EFTU,2018-03-16 17:18,0
EFTU,2018-03-17 04:01,1
EFTU,2018-03-17 17:20,0
EFTU,2018-03-18 03:58,1
EFTU,2018-03-18 17:23,0
EFTU,2018-03-19 03:55,1
EFTU,2018-03-19 17:25,0
EFTU,2018-03-20 03:51,1
EFTU,2018-03-20 17:28,0
EFTU,2018-03-21 03:48,1
EFTU,2018-03-21 17:30,0
EFTU,2018-03-22 03:45,1
EFTU,2018-03-22 17:33,0
EFTU,2018-03-23 03:42,1
EFTU,2018-03-23 17:36,0
EFTU,2018-03-24 03:39,1
EFTU,2018-03-24 17:38,0
EFTU,2018-03-25 03:36,1
EFTU,2018-03-25 17:41,0
EFTU,2018-03-26 03:32,1
EFTU,2018-03-26 17:43,0
EFTU,2018-03-27 03:29,1
EFTU,2018-03-27 17:46,0
EFTU,2018-03-28 03:26,1
EFTU,2018-03-28 17:49,0
EFTU,2018-03-29 03:23,1
EFTU,2018-03-29 17:51,0
EFTU,2018-03-30 03:19,1
EFTU,2018-03-30 17:54,0
EFTU,2018-03-31 03:16,1
EFTU,2018-03-31 17:57,0
EFTU,2018-04-01 03:13,1
EFTU,2018-04-01 17:59,0
EFTU,2018-04-02 03:10,1
EFTU,2018-04-02 18:02,0
EFTU,2018-04-03 03:06,1
EFTU,2018-04-03 18:05,0
EFTU,2018-04-04 03:03,1
EFTU,2018-04-04 18:07,0
EFTU,2018-04-05 03:00,1
EFTU,2018-04-05 18:10,0
EFTU,2018-04-06 02:57,1
EFTU,2018-04-06 18:13,0
EFTU,2018-04-07 02:53,1
EFTU,2018-04-07 18:16,0
EFTU,2018-04-08 02:50,1
EFTU,2018-04-08 18:18,0
EFTU,2018-04-09 02:47,1
EFTU,2018-04-09 18:21,0
EFTU,2018-04-10 02:43,1
EFTU,2018-04-10 18:24,0
EFTU,2018-04-11 02:40,1
EFTU,2018-04-11 18:27,0
EFTU,2018-04-12 02:37,1
EFTU,2018-04-12 18:30,0
EFTU,2018-04-13 02:33,1
EFTU,2018-04-13 18:32,0
EFTU,2018-04-14 02:30,1
EFTU,2018-04-14 18:35,0
EFTU,2018-04-15 02:27,1
EFTU,2018-04-15 18:38,0
EFTU,2018-04-16 02:23,1
EFTU,2018-04-16 18:41,0
EFTU,2018-04-17 02:20,1
EFTU,2018-04-17 18:44,0
EFTU,2018-04-18 02:17,1
EFTU,2018-04-18 18:47,0
EFTU,2018-04-19 02:13,1
EFTU,2018-04-19 18:50,0
EFTU,2018-04-20 02:10,1
EFTU,2018-04-20 18:53,0
EFTU,2018-04-21 02:07,1
EFTU,2018-04-21 18:56,0
EFTU,2018-04-22 02:03,1
EFTU,2018-04-22 18:59,0
EFTU,2018-04-23 02:00,1
EFTU,2018-04-23 19:02,0
EFTU,2018-04-24 01:56,1
EFTU,2018-04-24 19:05,0
EFTU,2018-04-25 01:53,1
EFTU,2018-04-25 19:08,0
EFTU,2018-04-26 01:50,1
EFTU,2018-04-26 19:11,0
EFTU,2018-04-27 01:46,1
EFTU,2018-04-27 19:14,0
EFTU,2018-04-28 01:43,1
EFTU,2018-04-28 19:17,0
EFTU,2018-04-29 01:39,1
EFTU,2018-04-29 19:20,0
EFTU,2018-04-30 01:36,1
EFTU,2018-04-30 19:23,0
EFTU,2018-05-01 01:33,1
EFTU,2018-05-01 19:27,0
EFTU,2018-05-02 01:29,1
EFTU,2018-05-02 19:30,0
EFTU,2018-05-03 01:26,1
EFTU,2018-05-03 19:33,0
EFTU,2018-05-04 01:22,1
EFTU,2018-05-04 19:36,0
EFTU,2018-05-05 01:19,1
EFTU,2018-05-05 19:40,0
EFTU,2018-05-06 01:16,1
EFTU,2018-05-06 19:43,0
EFTU,2018-05-07 01:12,1
EFTU,2018-05-07 19:46,0
EFTU,2018-05-08 01:09,1
EFTU,2018-05-08 19:50,0
EFTU,2018-05-09 01:05,1
EFTU,2018-05-09 19:53,0
EFTU,2018-05-10 01:02,1
EFTU,2018-05-10 19:56,0
EFTU,2018-05-11 00:58,1
EFTU,2018-05-11 20:00,0
EFTU,2018-05-12 00:55,1
EFTU,2018-05-12 20:03,0
EFTU,2018-05-13 00:52,1
EFTU,2018-05-13 20:07,0
EFTU,2018-05-14 00:48,1
EFTU,2018-05-14 20:10,0
EFTU,2018-05-15 00:45,1
EFTU,2018-05-15 20:14,0
EFTU,2018-05-16 00:41,1
EFTU,2018-05-16 20:17,0
EFTU,2018-05-17 00:38,1
EFTU,2018-05-17 20:21,0
EFTU,2018-05-18 00:34,1
EFTU,2018-05-18 20:24,0
EFTU,2018-05-19 00:31,1
EFTU,2018-05-19 20:28,0
EFTU,2018-05-20 00:27,1
EFTU,2018-05-20 20:31,0
EFTU,2018-05-21 00:24,1
EFTU,2018-05-21 20:35,0
EFTU,2018-05-22 00:21,1
EFTU,2018-05-22 20:38,0
EFTU,2018-05-23 00:17,1
EFTU,2018-05-23 20:42,0
EFTU,2018-05-24 00:14,1
EFTU,2018-05-24 20:46,0
EFTU,2018-05-25 00:10,1
EFTU,2018-05-25 20:49,0
EFTU,2018-05-26 00:07,1
EFTU,2018-05-26 20:53,0
EFTU,2018-05-27 00:03,1
EFTU,2018-05-27 20:57,0
EFTU,2018-05-28 00:00,1
EFTU,2018-05-28 21:00,0
EFTU,2018-05-28 23:56,1
EFTU,2018-05-29 21:04,0
EFTU,2018-05-29 23:53,1
EFTU,2018-05-30 21:08,0
EFTU,2018-05-30 23:50,1
EFTU,2018-05-31 21:12,0
EFTU,2018-05-31 23:46,1
EFTU,2018-06-01 21:15,0
EFTU,2018-06-01 23:43,1
EFTU,2018-06-02 21:19,0
EFTU,2018-06-02 23:39,1
EFTU,2018-06-03 21:23,0
EFTU,2018-06-03 23:36,1
EFTU,2018-06-04 21:27,0
EFTU,2018-06-04 23:33,1
EFTU,2018-06-05 21:30,0
EFTU,2018-06-05 23:29,1
EFTU,2018-06-06 21:34,0
EFTU,2018-06-06 23:26,1
EFTU,2018-06-07 21:38,0
EFTU,2018-06-07 23:22,1
EFTU,2018-06-08 21:42,0
EFTU,2018-06-08 23:19,1
EFTU,2018-06-09 21:45,0
EFTU,2018-06-09 23:16,1
EFTU,2018-06-10 21:49,0
EFTU,2018-06-10 23:12,1
EFTU,2018-06-11 21:53,0
EFTU,2018-06-11 23:09,1
EFTU,2018-06-12 21:56,0
EFTU,2018-06-12 23:06,1
EFTU,2018-06-13 22:00,0
EFTU,2018-06-13 23:03,1
EFTU,2018-06-14 22:03,0
EFTU,2018-06-14 23:00,1
EFTU,2018-06-15 22:07,0
EFTU,2018-06-15 22:57,1
EFTU,2018-06-16 22:10,0
EFTU,2018-06-16 22:54,1
EFTU,2018-06-17 22:13,0
EFTU,2018-06-17 22:52,1
EFTU,2018-06-18 22:15,0
EFTU,2018-06-18 22:50,1
EFTU,2018-06-19 22:17,0
EFTU,2018-06-19 22:48,1
EFTU,2018-06-20 22:18,0
EFTU,2018-06-20 22:48,1
EFTU,2018-06-21 22:19,0
EFTU,2018-06-21 22:48,1
EFTU,2018-06-22 22:18,0
EFTU,2018-06-22 22:49,1
EFTU,2018-06-23 22:16,0
EFTU,2018-06-23 22:51,1
EFTU,2018-06-24 22:14,0
EFTU,2018-06-24 22:53,1
EFTU,2018-06-25 22:12,0
EFTU,2018-06-25 22:56,1
EFTU,2018-06-26 22:09,0
EFTU,2018-06-26 22:59,1
EFTU,2018-06-27 22:06,0
EFTU,2018-06-27 23:03,1
EFTU,2018-06-28 22:03,0
EFTU,2018-06-28 23:06,1
EFTU,2018-06-29 22:00,0
EFTU,2018-06-29 23:10,1
EFTU,2018-06-30 21:57,0
EFTU,2018-06-30 23:13,1
EFTU,2018-07-01 21:54,0
EFTU,2018-07-01 23:17,1
EFTU,2018-07-02 21:50,0
EFTU,2018-07-02 23:21,1
EFTU,2018-07-03 21:47,0
EFTU,2018-07-03 23:24,1
EFTU,2018-07-04 21:44,0
EFTU,2018-07-04 23:28,1
EFTU,2018-07-05 21:40,0
EFTU,2018-07-05 23:32,1
EFTU,2018-07-06 21:37,0
EFTU,2018-07-06 23:36,1
EFTU,2018-07-07 21:34,0
EFTU,2018-07-07 23:39,1
EFTU,2018-07-08 21:30,0
EFTU,2018-07-08 23:43,1
EFTU,2018-07-09 21:27,0
EFTU,2018-07-09 23:47,1
EFTU,2018-07-10 21:23,0
EFTU,2018-07-10 23:51,1
EFTU,2018-07-11 21:20,0
EFTU,2018-07-11 23:54,1
EFTU,2018-07-12 21:16,0
EFTU,2018-07-12 23:58,1
EFTU,2018-07-13 21:13,0
EFTU,2018-07-14 00:02,1
EFTU,2018-07-14 21:10,0
EFTU,2018-07-15 00:05,1
EFTU,2018-07-15 21:06,0
EFTU,2018-07-16 00:09,1
EFTU,2018-07-16 21:03,0
EFTU,2018-07-17 00:13,1
EFTU,2018-07-17 20:59,0
EFTU,2018-07-18 00:16,1
EFTU,2018-07-18 20:56,0
EFTU,2018-07-19 00:20,1
EFTU,2018-07-19 20:52,0
EFTU,2018-07-20 00:23,1
EFTU,2018-07-20 20:49,0
EFTU,2018-07-21 00:27,1
EFTU,2018-07-21 20:45,0
EFTU,2018-07-22 00:31,1
EFTU,2018-07-22 20:42,0
EFTU,2018-07-23 00:34,1
EFTU,2018-07-23 20:39,0
EFTU,2018-07-24 00:38,1
EFTU,2018-07-24 20:35,0
EFTU,2018-07-25 00:41,1
EFTU,2018-07-25 20:32,0
EFTU,2018-07-26 00:45,1
EFTU,2018-07-26 20:28,0
EFTU,2018-07-27 00:48,1
EFTU,2018-07-27 20:25,0
EFTU,2018-07-28 00:52,1
EFTU,2018-07-28 20:21,0
EFTU,2018-07-29 00:55,1
EFTU,2018-07-29 20:18,0
EFTU,2018-07-30 00:58,1
EFTU,2018-07-30 20:14,0
EFTU,2018-07-31 01:02,1
EFTU,2018-07-31 20:11,0
EFTU,2018-08-01 01:05,1
EFTU,2018-08-01 20:08,0
EFTU,2018-08-02 01:08,1
EFTU,2018-08-02 20:04,0
EFTU,2018-08-03 01:12,1
EFTU,2018-08-03 20:01,0
EFTU,2018-08-04 01:15,1
EFTU,2018-08-04 19:57,0
EFTU,2018-08-05 01:18,1
EFTU,2018-08-05 19:54,0
EFTU,2018-08-06 01:22,1
EFTU,2018-08-06 19:50,0
EFTU,2018-08-07 01:25,1
EFTU,2018-08-07 19:47,0
EFTU,2018-08-08 01:28,1
EFTU,2018-08-08 19:44,0
EFTU,2018-08-09 01:31,1
EFTU,2018-08-09 19:40,0
EFTU,2018-08-10 01:34,1
EFTU,2018-08-10 19:37,0
EFTU,2018-08-11 01:37,1
EFTU,2018-08-11 19:33,0
EFTU,2018-08-12 01:41,1
EFTU,2018-08-12 19:30,0
EFTU,2018-08-13 01:44,1
EFTU,2018-08-13 19:26,0
EFTU,2018-08-14 01:47,1
EFTU,2018-08-14 19:23,0
EFTU,2018-08-15 01:50,1
EFTU,2018-08-15 19:20,0
EFTU,2018-08-16 01:53,1
EFTU,2018-08-16 19:16,0
EFTU,2018-08-17 01:56,1
EFTU,2018-08-17 19:13,0
EFTU,2018-08-18 01:59,1
EFTU,2018-08-18 19:09,0
EFTU,2018-08-19 02:02,1
EFTU,2018-08-19 19:06,0
EFTU,2018-08-20 02:05,1
EFTU,2018-08-20 19:03,0
EFTU,2018-08-21 02:08,1
EFTU,2018-08-21 18:59,0
EFTU,2018-08-22 02:10,1
EFTU,2018-08-22 18:56,0
EFTU,2018-08-23 02:13,1
EFTU,2018-08-23 18:53,0
EFTU,2018-08-24 02:16,1
EFTU,2018-08-24 18:49,0
EFTU,2018-08-25 02:19,1
EFTU,2018-08-25 18:46,0
EFTU,2018-08-26 02:22,1
EFTU,2018-08-26 18:42,0
EFTU,2018-08-27 02:25,1
EFTU,2018-08-27 18:39,0
EFTU,2018-08-28 02:27,1
EFTU,2018-08-28 18:36,0
EFTU,2018-08-29 02:30,1
EFTU,2018-08-29 18:32,0
EFTU,2018-08-30 02:33,1
EFTU,2018-08-30 18:29,0
EFTU,2018-08-31 02:36,1
EFTU,2018-08-31 18:26,0
EFTU,2018-09-01 02:38,1
EFTU,2018-09-01 18:22,0
EFTU,2018-09-02 02:41,1
EFTU,2018-09-02 18:19,0
EFTU,2018-09-03 02:44,1
EFTU,2018-09-03 18:16,0
EFTU,2018-09-04 02:46,1
EFTU,2018-09-04 18:12,0
EFTU,2018-09-05 02:49,1
EFTU,2018-09-05 18:09,0
EFTU,2018-09-06 02:52,1
EFTU,2018-09-06 18:06,0
EFTU,2018-09-07 02:54,1
EFTU,2018-09-07 18:03,0
EFTU,2018-09-08 02:57,1
EFTU,2018-09-08 17:59,0
EFTU,2018-09-09 03:00,1
EFTU,2018-09-09 17:56,0
EFTU,2018-09-10 03:02,1
EFTU,2018-09-10 17:53,0
EFTU,2018-09-11 03:05,1
EFTU,2018-09-11 17:49,0
EFTU,2018-09-12 03:07,1
EFTU,2018-09-12 17:46,0
EFTU,2018-09-13 03:10,1
EFTU,2018-09-13 17:43,0
EFTU,2018-09-14 03:12,1
EFTU,2018-09-14 17:40,0
EFTU,2018-09-15 03:15,1
EFTU,2018-09-15 17:36,0
EFTU,2018-09-16 03:18,1
EFTU,2018-09-16 17:33,0
EFTU,2018-09-17 03:20,1
EFTU,2018-09-17 17:30,0
EFTU,2018-09-18 03:23,1
EFTU,2018-09-18 17:27,0
EFTU,2018-09-19 03:25,1
EFTU,2018-09-19 17:24,0
EFTU,2018-09-20 03:28,1
EFTU,2018-09-20 17:20,0
EFTU,2018-09-21 03:30,1
EFTU,2018-09-21 17:17,0
EFTU,2018-09-22 03:33,1
EFTU,2018-09-22 17:14,0
EFTU,2018-09-23 03:35,1
EFTU,2018-09-23 17:11,0
EFTU,2018-09-24 03:37,1
EFTU,2018-09-24 17:08,0
EFTU,2018-09-25 03:40,1
EFTU,2018-09-25 17:05,0
EFTU,2018-09-26 03:42,1
EFTU,2018-09-26 17:01,0
EFTU,2018-09-27 03:45,1
EFTU,2018-09-27 16:58,0
EFTU,2018-09-28 03:47,1
EFTU,2018-09-28 16:55,0
EFTU,2018-09-29 03:50,1
EFTU,2018-09-29 16:52,0
EFTU,2018-09-30 03:52,1
EFTU,2018-09-30 16:49,0
EFTU,2018-10-01 03:55,1
EFTU,2018-10-01 16:46,0
EFTU,2018-10-02 03:57,1
EFTU,2018-10-02 16:43,0
EFTU,2018-10-03 03:59,1
EFTU,2018-10-03 16:40,0
EFTU,2018-10-04 04:02,1
EFTU,2018-10-04 16:37,0
EFTU,2018-10-05 04:04,1
EFTU,2018-10-05 16:34,0
EFTU,2018-10-06 04:07,1
EFTU,2018-10-06 16:31,0
EFTU,2018-10-07 04:09,1
EFTU,2018-10-07 16:28,0
EFTU,2018-10-08 04:12,1
EFTU,2018-10-08 16:25,0
EFTU,2018-10-09 04:14,1
EFTU,2018-10-09 16:22,0
EFTU,2018-10-10 04:16,1
EFTU,2018-10-10 16:19,0
EFTU,2018-10-11 04:19,1
EFTU,2018-10-11 16:16,0
EFTU,2018-10-12 04:21,1
EFTU,2018-10-12 16:13,0
EFTU,2018-10-13 04:24,1
EFTU,2018-10-13 16:10,0
EFTU,2018-10-14 04:26,1
EFTU,2018-10-14 16:07,0
EFTU,2018-10-15 04:28,1
EFTU,2018-10-15 16:05,0
EFTU,2018-10-16 04:31,1
EFTU,2018-10-16 16:02,0
EFTU,2018-10-17 04:33,1
EFTU,2018-10-17 15:59,0
EFTU,2018-10-18 04:36,1
EFTU,2018-10-18 15:56,0
EFTU,2018-10-19 04:38,1
EFTU,2018-10-19 15:53,0
EFTU,2018-10-20 04:41,1
EFTU,2018-10-20 15:51,0
EFTU,2018-10-21 04:43,1
EFTU,2018-10-21 15:48,0
EFTU,2018-10-22 04:45,1
EFTU,2018-10-22 15:45,0
EFTU,2018-10-23 04:48,1
EFTU,2018-10-23 15:42,0
EFTU,2018-10-24 04:50,1
EFTU,2018-10-24 15:40,0
EFTU,2018-10-25 04:53,1
EFTU,2018-10-25 15:37,0
EFTU,2018-10-26 04:55,1
EFTU,2018-10-26 15:35,0
EFTU,2018-10-27 04:57,1
EFTU,2018-10-27 15:32,0
EFTU,2018-10-28 05:00,1
EFTU,2018-10-28 15:29,0
EFTU,2018-10-29 05:02,1
EFTU,2018-10-29 15:27,0
EFTU,2018-10-30 05:05,1
EFTU,2018-10-30 15:24,0
EFTU,2018-10-31 05:07,1
EFTU,2018-10-31 15:22,0
EFTU,2018-11-01 05:09,1
EFTU,2018-11-01 15:19,0
EFTU,2018-11-02 05:12,1
EFTU,2018-11-02 15:17,0
EFTU,2018-11-03 05:14,1
EFTU,2018-11-03 15:15,0
EFTU,2018-11-04 05:16,1
EFTU,2018-11-04 15:12,0
EFTU,2018-11-05 05:19,1
EFTU,2018-11-05 15:10,0
EFTU,2018-11-06 05:21,1
EFTU,2018-11-06 15:08,0
EFTU,2018-11-07 05:24,1
EFTU,2018-11-07 15:06,0
EFTU,2018-11-08 05:26,1
EFTU,2018-11-08 15:03,0
EFTU,2018-11-09 05:28,1
EFTU,2018-11-09 15:01,0
EFTU,2018-11-10 05:31,1
EFTU,2018-11-10 14:59,0
EFTU,2018-11-11 05:33,1
EFTU,2018-11-11 14:57,0
EFTU,2018-11-12 05:35,1
EFTU,2018-11-12 14:55,0
EFTU,2018-11-13 05:37,1
EFTU,2018-11-13 14:53,0
EFTU,2018-11-14 05:40,1
EFTU,2018-11-14 14:51,0
EFTU,2018-11-15 05:42,1
EFTU,2018-11-15 14:49,0
EFTU,2018-11-16 05:44,1
EFTU,2018-11-16 14:47,0
EFTU,2018-11-17 05:46,1
EFTU,2018-11-17 14:45,0
EFTU,2018-11-18 05:49,1
EFTU,2018-11-18 14:44,0
EFTU,2018-11-19 05:51,1
EFTU,2018-11-19 14:42,0
EFTU,2018-11-20 05:53,1
EFTU,2018-11-20 14:40,0
EFTU,2018-11-21 05:55,1
EFTU,2018-11-21 14:39,0
EFTU,2018-11-22 05:57,1
EFTU,2018-11-22 14:37,0
EFTU,2018-11-23 05:59,1
EFTU,2018-11-23 14:36,0
EFTU,2018-11-24 06:01,1
EFTU,2018-11-24 14:34,0
EFTU,2018-11-25 06:03,1
EFTU,2018-11-25 14:33,0
EFTU,2018-11-26 06:05,1
EFTU,2018-11-26 14:31,0
EFTU,2018-11-27 06:07,1
EFTU,2018-11-27 14:30,0
EFTU,2018-11-28 06:09,1
EFTU,2018-11-28 14:29,0
EFTU,2018-11-29 06:11,1
EFTU,2018-11-29 14:28,0
EFTU,2018-11-30 06:13,1
EFTU,2018-11-30 14:27,0
EFTU,2018-12-01 06:15,1
EFTU,2018-12-01 14:26,0
EFTU,2018-12-02 06:16,1
EFTU,2018-12-02 14:25,0
EFTU,2018-12-03 06:18,1
EFTU,2018-12-03 14:24,0
EFTU,2018-12-04 06:20,1
EFTU,2018-12-04 14:23,0
EFTU,2018-12-05 06:21,1
EFTU,2018-12-05 14:22,0
EFTU,2018-12-06 06:23,1
EFTU,2018-12-06 14:21,0
EFTU,2018-12-07 06:24,1
EFTU,2018-12-07 14:21,0
EFTU,2018-12-08 06:26,1
EFTU,2018-12-08 14:20,0
EFTU,2018-12-09 06:27,1
EFTU,2018-12-09 14:20,0
EFTU,2018-12-10 06:28,1
EFTU,2018-12-10 14:19,0
EFTU,2018-12-11 06:30,1
EFTU,2018-12-11 14:19,0
EFTU,2018-12-12 06:31,1
EFTU,2018-12-12 14:19,0
EFTU,2018-12-13 06:32,1
EFTU,2018-12-13 14:19,0
EFTU,2018-12-14 06:33,1
EFTU,2018-12-14 14:19,0
EFTU,2018-12-15 06:34,1
EFTU,2018-12-15 14:19,0
EFTU,2018-12-16 06:35,1
EFTU,2018-12-16 14:19,0
EFTU,2018-12-17 06:36,1
EFTU,2018-12-17 14:19,0
EFTU,2018-12-18 06:37,1
EFTU,2018-12-18 14:19,0
EFTU,2018-12-19 06:37,1
EFTU,2018-12-19 14:19,0
EFTU,2018-12-20 06:38,1
EFTU,2018-12-20 14:20,0
EFTU,2018-12-21 06:39,1
EFTU,2018-12-21 14:20,0
EFTU,2018-12-22 06:39,1
EFTU,2018-12-22 14:20,0
EFTU,2018-12-23 06:40,1
EFTU,2018-12-23 14:21,0
EFTU,2018-12-24 06:40,1
EFTU,2018-12-24 14:22,0
EFTU,2018-12-25 06:40,1
EFTU,2018-12-25 14:22,0
EFTU,2018-12-26 06:41,1
EFTU,2018-12-26 14:23,0
EFTU,2018-12-27 06:41,1
EFTU,2018-12-27 14:24,0
EFTU,2018-12-28 06:41,1
EFTU,2018-12-28 14:25,0
EFTU,2018-12-29 06:41,1
EFTU,2018-12-29 14:26,0
EFTU,2018-12-30 06:41,1
EFTU,2018-12-30 14:27,0
EFTU,2018-12-31 06:40,1
EFTU,2018-12-31 14:28,0
EFTP,2018-01-01 06:41,1
EFTP,2018-01-01 14:19,0
EFTP,2018-01-02 06:40,1
EFTP,2018-01-02 14:20,0
EFTP,2018-01-03 06:40,1
EFTP,2018-01-03 14:21,0
EFTP,2018-01-04 06:39,1
EFTP,2018-01-04 14:23,0
EFTP,2018-01-05 06:39,1
EFTP,2018-01-05 14:24,0
EFTP,2018-01-06 06:38,1
EFTP,2018-01-06 14:26,0
EFTP,2018-01-07 06:37,1
EFTP,2018-01-07 14:28,0
EFTP,2018-01-08 06:36,1
EFTP,2018-01-08 14:29,0
EFTP,2018-01-09 06:36,1
EFTP,2018-01-09 14:31,0
EFTP,2018-01-10 06:35,1
EFTP,2018-01-10 14:33,0
EFTP,2018-01-11 06:34,1
EFTP,2018-01-11 14:35,0
EFTP,2018-01-12 06:32,1
EFTP,2018-01-12 14:37,0
EFTP,2018-01-13 06:31,1
EFTP,2018-01-13 14:39,0
EFTP,2018-01-14 06:30,1
EFTP,2018-01-14 14:41,0
EFTP,2018-01-15 06:29,1
EFTP,2018-01-15 14:43,0
EFTP,2018-01-16 06:27,1
EFTP,2018-01-16 14:45,0
EFTP,2018-01-17 06:26,1
EFTP,2018-01-17 14:47,0
EFTP,2018-01-18 06:24,1
EFTP,2018-01-18 14:49,0
EFTP,2018-01-19 06:23,1
EFTP,2018-01-19 14:51,0
EFTP,2018-01-20 06:21,1
EFTP,2018-01-20 14:53,0
EFTP,2018-01-21 06:20,1
EFTP,2018-01-21 14:56,0
EFTP,2018-01-22 06:18,1
EFTP,2018-01-22 14:58,0
EFTP,2018-01-23 06:16,1
EFTP,2018-01-23 15:00,0
EFTP,2018-01-24 06:14,1
EFTP,2018-01-24 15:03,0
EFTP,2018-01-25 06:12,1
EFTP,2018-01-25 15:05,0
EFTP,2018-01-26 06:11,1
EFTP,2018-01-26 15:07,0
EFTP,2018-01-27 06:09,1
EFTP,2018-01-27 15:10,0
EFTP,2018-01-28 06:07,1
EFTP,2018-01-28 15:12,0
EFTP,2018-01-29 06:05,1
EFTP,2018-01-29 15:14,0
EFTP,2018-01-30 06:02,1
EFTP,2018-01-30 15:17,0
EFTP,2018-01-31 06:00,1
EFTP,2018-01-31 15:19,0
EFTP,2018-02-01 05:58,1
EFTP,2018-02-01 15:22,0
EFTP,2018-02-02 05:56,1
EFTP,2018-02-02 15:24,0
EFTP,2018-02-03 05:54,1
EFTP,2018-02-03 15:27,0
EFTP,2018-02-04 05:51,1
EFTP,2018-02-04 15:29,0
EFTP,2018-02-05 05:49,1
EFTP,2018-02-05 15:32,0
EFTP,2018-02-06 05:47,1
EFTP,2018-02-06 15:34,0
EFTP,2018-02-07 05:44,1
EFTP,2018-02-07 15:37,0
EFTP,2018-02-08 05:42,1
EFTP,2018-02-08 15:40,0
EFTP,2018-02-09 05:39,1
EFTP,2018-02-09 15:42,0
EFTP,2018-02-10 05:37,1
EFTP,2018-02-10 15:45,0
EFTP,2018-02-11 05:34,1
EFTP,2018-02-11 15:47,0
EFTP,2018-02-12 05:32,1
EFTP,2018-02-12 15:50,0
EFTP,2018-02-13 05:29,1
EFTP,2018-02-13 15:52,0
EFTP,2018-02-14 05:26,1
EFTP,2018-02-14 15:55,0
EFTP,2018-02-15 05:24,1
EFTP,2018-02-15 15:58,0
EFTP,2018-02-16 05:21,1
